['220609202001.00', '5211.11D', '10622.22D', '00033.33', '44', '555.55', '6', '+057.77', '+058.88', '+061.00', '25.55555555']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195755.43', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.40', '+048.31', '52.57467651', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613195805.69', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.33', '+047.77', '52.49838257', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195815.94', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.33', '+047.24', '52.39157104', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613195826.19', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.40', '+047.77', '52.33816528', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195836.44', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.58', '+025.43', '+048.31', '52.36868286', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613195846.69', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.58', '+025.46', '+048.31', '52.33816528', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195856.97', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.50', '+047.77', '52.36105347', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613195907.23', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.50', '+047.77', '52.37631226', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['-45\r\nSent a r']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195917.48', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.53', '+048.31', '52.38394165', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613195927.74', '5207.91N', '10638.04W', 'XXXXX.XX', '04', 'XXX.XX', '7', '+024.58', '+025.57', '+047.77', '52.33816528', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195937.99', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.58', '+025.57', '+047.77', '52.34579468', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613195948.25', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.55', '+025.57', '+047.77', '52.34579468', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195958.50', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.55', '+025.63', '+047.77', '52.33816528', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613200008.76', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.55', '+025.60', '+047.77', '52.35342407', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
